file_name,file_path,class_name,class_index
sun1767,data/train_set/sun/sun1767.png,sun,1
sun1424,data/train_set/sun/sun1424.png,sun,1
sun172,data/train_set/sun/sun172.png,sun,1
sun1840,data/train_set/sun/sun1840.png,sun,1
sun1383,data/train_set/sun/sun1383.png,sun,1
sun1773,data/train_set/sun/sun1773.png,sun,1
sun1633,data/train_set/sun/sun1633.png,sun,1
sun1968,data/train_set/sun/sun1968.png,sun,1
sun558,data/train_set/sun/sun558.png,sun,1
sun1108,data/train_set/sun/sun1108.png,sun,1
sun1576,data/train_set/sun/sun1576.png,sun,1
sun594,data/train_set/sun/sun594.png,sun,1
sun1678,data/train_set/sun/sun1678.png,sun,1
sun751,data/train_set/sun/sun751.png,sun,1
sun1789,data/train_set/sun/sun1789.png,sun,1
sun1276,data/train_set/sun/sun1276.png,sun,1
sun879,data/train_set/sun/sun879.png,sun,1
sun1169,data/train_set/sun/sun1169.png,sun,1
sun2180,data/train_set/sun/sun2180.png,sun,1
sun298,data/train_set/sun/sun298.png,sun,1
sun637,data/train_set/sun/sun637.png,sun,1
sun27,data/train_set/sun/sun27.png,sun,1
sun745,data/train_set/sun/sun745.png,sun,1
sun598,data/train_set/sun/sun598.png,sun,1
sun472,data/train_set/sun/sun472.png,sun,1
sun663,data/train_set/sun/sun663.png,sun,1
sun874,data/train_set/sun/sun874.png,sun,1
sun221,data/train_set/sun/sun221.png,sun,1
sun1233,data/train_set/sun/sun1233.png,sun,1
sun1470,data/train_set/sun/sun1470.png,sun,1
sun1365,data/train_set/sun/sun1365.png,sun,1
sun48,data/train_set/sun/sun48.png,sun,1
sun1481,data/train_set/sun/sun1481.png,sun,1
sun271,data/train_set/sun/sun271.png,sun,1
sun1609,data/train_set/sun/sun1609.png,sun,1
sun812,data/train_set/sun/sun812.png,sun,1
sun1145,data/train_set/sun/sun1145.png,sun,1
sun2148,data/train_set/sun/sun2148.png,sun,1
sun1636,data/train_set/sun/sun1636.png,sun,1
sun1587,data/train_set/sun/sun1587.png,sun,1
sun1594,data/train_set/sun/sun1594.png,sun,1
sun71,data/train_set/sun/sun71.png,sun,1
sun230,data/train_set/sun/sun230.png,sun,1
sun2044,data/train_set/sun/sun2044.png,sun,1
sun244,data/train_set/sun/sun244.png,sun,1
sun2121,data/train_set/sun/sun2121.png,sun,1
sun270,data/train_set/sun/sun270.png,sun,1
sun2292,data/train_set/sun/sun2292.png,sun,1
sun1499,data/train_set/sun/sun1499.png,sun,1
sun1752,data/train_set/sun/sun1752.png,sun,1
sun2105,data/train_set/sun/sun2105.png,sun,1
sun890,data/train_set/sun/sun890.png,sun,1
sun1366,data/train_set/sun/sun1366.png,sun,1
sun646,data/train_set/sun/sun646.png,sun,1
sun448,data/train_set/sun/sun448.png,sun,1
sun1167,data/train_set/sun/sun1167.png,sun,1
sun187,data/train_set/sun/sun187.png,sun,1
sun510,data/train_set/sun/sun510.png,sun,1
sun1591,data/train_set/sun/sun1591.png,sun,1
sun2293,data/train_set/sun/sun2293.png,sun,1
sun1639,data/train_set/sun/sun1639.png,sun,1
sun2182,data/train_set/sun/sun2182.png,sun,1
sun1865,data/train_set/sun/sun1865.png,sun,1
sun116,data/train_set/sun/sun116.png,sun,1
sun639,data/train_set/sun/sun639.png,sun,1
sun1294,data/train_set/sun/sun1294.png,sun,1
sun1686,data/train_set/sun/sun1686.png,sun,1
sun354,data/train_set/sun/sun354.png,sun,1
sun702,data/train_set/sun/sun702.png,sun,1
sun1461,data/train_set/sun/sun1461.png,sun,1
sun1612,data/train_set/sun/sun1612.png,sun,1
sun384,data/train_set/sun/sun384.png,sun,1
sun297,data/train_set/sun/sun297.png,sun,1
sun1701,data/train_set/sun/sun1701.png,sun,1
sun2009,data/train_set/sun/sun2009.png,sun,1
sun804,data/train_set/sun/sun804.png,sun,1
sun2395,data/train_set/sun/sun2395.png,sun,1
sun2288,data/train_set/sun/sun2288.png,sun,1
sun2352,data/train_set/sun/sun2352.png,sun,1
sun398,data/train_set/sun/sun398.png,sun,1
sun1039,data/train_set/sun/sun1039.png,sun,1
sun73,data/train_set/sun/sun73.png,sun,1
sun251,data/train_set/sun/sun251.png,sun,1
sun774,data/train_set/sun/sun774.png,sun,1
sun1624,data/train_set/sun/sun1624.png,sun,1
sun1194,data/train_set/sun/sun1194.png,sun,1
sun3,data/train_set/sun/sun3.png,sun,1
sun463,data/train_set/sun/sun463.png,sun,1
sun2144,data/train_set/sun/sun2144.png,sun,1
sun388,data/train_set/sun/sun388.png,sun,1
sun21,data/train_set/sun/sun21.png,sun,1
sun1919,data/train_set/sun/sun1919.png,sun,1
sun2351,data/train_set/sun/sun2351.png,sun,1
sun1179,data/train_set/sun/sun1179.png,sun,1
sun2267,data/train_set/sun/sun2267.png,sun,1
sun1337,data/train_set/sun/sun1337.png,sun,1
sun1229,data/train_set/sun/sun1229.png,sun,1
sun2137,data/train_set/sun/sun2137.png,sun,1
sun1808,data/train_set/sun/sun1808.png,sun,1
sun1843,data/train_set/sun/sun1843.png,sun,1
sun411,data/train_set/sun/sun411.png,sun,1
sun1821,data/train_set/sun/sun1821.png,sun,1
sun1988,data/train_set/sun/sun1988.png,sun,1
sun1884,data/train_set/sun/sun1884.png,sun,1
sun1323,data/train_set/sun/sun1323.png,sun,1
sun600,data/train_set/sun/sun600.png,sun,1
sun1102,data/train_set/sun/sun1102.png,sun,1
sun1328,data/train_set/sun/sun1328.png,sun,1
sun1308,data/train_set/sun/sun1308.png,sun,1
sun1075,data/train_set/sun/sun1075.png,sun,1
sun269,data/train_set/sun/sun269.png,sun,1
sun208,data/train_set/sun/sun208.png,sun,1
sun1469,data/train_set/sun/sun1469.png,sun,1
sun1475,data/train_set/sun/sun1475.png,sun,1
sun2209,data/train_set/sun/sun2209.png,sun,1
sun1693,data/train_set/sun/sun1693.png,sun,1
sun664,data/train_set/sun/sun664.png,sun,1
sun1506,data/train_set/sun/sun1506.png,sun,1
sun1230,data/train_set/sun/sun1230.png,sun,1
sun478,data/train_set/sun/sun478.png,sun,1
sun396,data/train_set/sun/sun396.png,sun,1
sun1249,data/train_set/sun/sun1249.png,sun,1
sun1558,data/train_set/sun/sun1558.png,sun,1
sun955,data/train_set/sun/sun955.png,sun,1
sun927,data/train_set/sun/sun927.png,sun,1
sun2261,data/train_set/sun/sun2261.png,sun,1
sun2072,data/train_set/sun/sun2072.png,sun,1
sun436,data/train_set/sun/sun436.png,sun,1
sun758,data/train_set/sun/sun758.png,sun,1
sun1414,data/train_set/sun/sun1414.png,sun,1
sun1287,data/train_set/sun/sun1287.png,sun,1
sun2348,data/train_set/sun/sun2348.png,sun,1
sun2203,data/train_set/sun/sun2203.png,sun,1
sun593,data/train_set/sun/sun593.png,sun,1
sun254,data/train_set/sun/sun254.png,sun,1
sun2063,data/train_set/sun/sun2063.png,sun,1
sun1019,data/train_set/sun/sun1019.png,sun,1
sun978,data/train_set/sun/sun978.png,sun,1
sun168,data/train_set/sun/sun168.png,sun,1
sun1602,data/train_set/sun/sun1602.png,sun,1
sun1072,data/train_set/sun/sun1072.png,sun,1
sun2238,data/train_set/sun/sun2238.png,sun,1
sun2043,data/train_set/sun/sun2043.png,sun,1
sun2359,data/train_set/sun/sun2359.png,sun,1
sun2208,data/train_set/sun/sun2208.png,sun,1
sun186,data/train_set/sun/sun186.png,sun,1
sun750,data/train_set/sun/sun750.png,sun,1
sun1406,data/train_set/sun/sun1406.png,sun,1
sun1060,data/train_set/sun/sun1060.png,sun,1
sun2037,data/train_set/sun/sun2037.png,sun,1
sun906,data/train_set/sun/sun906.png,sun,1
sun1704,data/train_set/sun/sun1704.png,sun,1
sun2336,data/train_set/sun/sun2336.png,sun,1
sun216,data/train_set/sun/sun216.png,sun,1
sun1567,data/train_set/sun/sun1567.png,sun,1
sun2354,data/train_set/sun/sun2354.png,sun,1
sun206,data/train_set/sun/sun206.png,sun,1
sun1814,data/train_set/sun/sun1814.png,sun,1
sun30,data/train_set/sun/sun30.png,sun,1
sun1187,data/train_set/sun/sun1187.png,sun,1
sun613,data/train_set/sun/sun613.png,sun,1
sun548,data/train_set/sun/sun548.png,sun,1
sun1933,data/train_set/sun/sun1933.png,sun,1
sun464,data/train_set/sun/sun464.png,sun,1
sun1184,data/train_set/sun/sun1184.png,sun,1
sun1052,data/train_set/sun/sun1052.png,sun,1
sun923,data/train_set/sun/sun923.png,sun,1
sun825,data/train_set/sun/sun825.png,sun,1
sun693,data/train_set/sun/sun693.png,sun,1
sun1862,data/train_set/sun/sun1862.png,sun,1
sun138,data/train_set/sun/sun138.png,sun,1
sun1901,data/train_set/sun/sun1901.png,sun,1
sun2385,data/train_set/sun/sun2385.png,sun,1
sun89,data/train_set/sun/sun89.png,sun,1
sun113,data/train_set/sun/sun113.png,sun,1
sun2145,data/train_set/sun/sun2145.png,sun,1
sun770,data/train_set/sun/sun770.png,sun,1
sun835,data/train_set/sun/sun835.png,sun,1
sun364,data/train_set/sun/sun364.png,sun,1
sun2097,data/train_set/sun/sun2097.png,sun,1
sun853,data/train_set/sun/sun853.png,sun,1
sun1088,data/train_set/sun/sun1088.png,sun,1
sun195,data/train_set/sun/sun195.png,sun,1
sun627,data/train_set/sun/sun627.png,sun,1
sun2191,data/train_set/sun/sun2191.png,sun,1
sun219,data/train_set/sun/sun219.png,sun,1
sun1769,data/train_set/sun/sun1769.png,sun,1
sun1787,data/train_set/sun/sun1787.png,sun,1
sun327,data/train_set/sun/sun327.png,sun,1
sun2196,data/train_set/sun/sun2196.png,sun,1
sun1922,data/train_set/sun/sun1922.png,sun,1
sun1354,data/train_set/sun/sun1354.png,sun,1
sun2383,data/train_set/sun/sun2383.png,sun,1
sun1725,data/train_set/sun/sun1725.png,sun,1
sun1869,data/train_set/sun/sun1869.png,sun,1
sun2095,data/train_set/sun/sun2095.png,sun,1
sun2340,data/train_set/sun/sun2340.png,sun,1
sun1841,data/train_set/sun/sun1841.png,sun,1
sun1504,data/train_set/sun/sun1504.png,sun,1
sun1894,data/train_set/sun/sun1894.png,sun,1
sun1343,data/train_set/sun/sun1343.png,sun,1
sun1310,data/train_set/sun/sun1310.png,sun,1
sun180,data/train_set/sun/sun180.png,sun,1
sun317,data/train_set/sun/sun317.png,sun,1
sun1023,data/train_set/sun/sun1023.png,sun,1
sun1040,data/train_set/sun/sun1040.png,sun,1
sun708,data/train_set/sun/sun708.png,sun,1
sun1511,data/train_set/sun/sun1511.png,sun,1
sun2315,data/train_set/sun/sun2315.png,sun,1
sun2084,data/train_set/sun/sun2084.png,sun,1
sun893,data/train_set/sun/sun893.png,sun,1
sun2297,data/train_set/sun/sun2297.png,sun,1
sun1854,data/train_set/sun/sun1854.png,sun,1
sun1522,data/train_set/sun/sun1522.png,sun,1
sun2303,data/train_set/sun/sun2303.png,sun,1
sun1243,data/train_set/sun/sun1243.png,sun,1
sun1391,data/train_set/sun/sun1391.png,sun,1
sun1325,data/train_set/sun/sun1325.png,sun,1
sun554,data/train_set/sun/sun554.png,sun,1
sun1449,data/train_set/sun/sun1449.png,sun,1
sun892,data/train_set/sun/sun892.png,sun,1
sun1627,data/train_set/sun/sun1627.png,sun,1
sun350,data/train_set/sun/sun350.png,sun,1
sun1682,data/train_set/sun/sun1682.png,sun,1
sun690,data/train_set/sun/sun690.png,sun,1
sun200,data/train_set/sun/sun200.png,sun,1
sun496,data/train_set/sun/sun496.png,sun,1
sun645,data/train_set/sun/sun645.png,sun,1
sun899,data/train_set/sun/sun899.png,sun,1
sun2244,data/train_set/sun/sun2244.png,sun,1
sun697,data/train_set/sun/sun697.png,sun,1
sun1879,data/train_set/sun/sun1879.png,sun,1
sun1438,data/train_set/sun/sun1438.png,sun,1
sun626,data/train_set/sun/sun626.png,sun,1
sun1601,data/train_set/sun/sun1601.png,sun,1
sun1513,data/train_set/sun/sun1513.png,sun,1
sun1603,data/train_set/sun/sun1603.png,sun,1
sun1658,data/train_set/sun/sun1658.png,sun,1
sun1441,data/train_set/sun/sun1441.png,sun,1
sun292,data/train_set/sun/sun292.png,sun,1
sun77,data/train_set/sun/sun77.png,sun,1
sun1435,data/train_set/sun/sun1435.png,sun,1
sun531,data/train_set/sun/sun531.png,sun,1
sun2075,data/train_set/sun/sun2075.png,sun,1
sun1011,data/train_set/sun/sun1011.png,sun,1
sun1892,data/train_set/sun/sun1892.png,sun,1
sun926,data/train_set/sun/sun926.png,sun,1
sun359,data/train_set/sun/sun359.png,sun,1
sun1138,data/train_set/sun/sun1138.png,sun,1
sun1697,data/train_set/sun/sun1697.png,sun,1
sun934,data/train_set/sun/sun934.png,sun,1
sun953,data/train_set/sun/sun953.png,sun,1
sun1965,data/train_set/sun/sun1965.png,sun,1
sun1495,data/train_set/sun/sun1495.png,sun,1
sun723,data/train_set/sun/sun723.png,sun,1
sun1517,data/train_set/sun/sun1517.png,sun,1
sun1491,data/train_set/sun/sun1491.png,sun,1
sun1255,data/train_set/sun/sun1255.png,sun,1
sun1266,data/train_set/sun/sun1266.png,sun,1
sun685,data/train_set/sun/sun685.png,sun,1
sun1223,data/train_set/sun/sun1223.png,sun,1
sun1546,data/train_set/sun/sun1546.png,sun,1
sun126,data/train_set/sun/sun126.png,sun,1
sun1977,data/train_set/sun/sun1977.png,sun,1
sun1330,data/train_set/sun/sun1330.png,sun,1
sun2073,data/train_set/sun/sun2073.png,sun,1
sun2278,data/train_set/sun/sun2278.png,sun,1
sun557,data/train_set/sun/sun557.png,sun,1
sun657,data/train_set/sun/sun657.png,sun,1
sun1389,data/train_set/sun/sun1389.png,sun,1
sun460,data/train_set/sun/sun460.png,sun,1
sun1144,data/train_set/sun/sun1144.png,sun,1
sun177,data/train_set/sun/sun177.png,sun,1
sun2269,data/train_set/sun/sun2269.png,sun,1
sun211,data/train_set/sun/sun211.png,sun,1
sun2235,data/train_set/sun/sun2235.png,sun,1
sun198,data/train_set/sun/sun198.png,sun,1
sun435,data/train_set/sun/sun435.png,sun,1
sun60,data/train_set/sun/sun60.png,sun,1
sun1690,data/train_set/sun/sun1690.png,sun,1
sun1209,data/train_set/sun/sun1209.png,sun,1
sun1608,data/train_set/sun/sun1608.png,sun,1
sun672,data/train_set/sun/sun672.png,sun,1
sun1734,data/train_set/sun/sun1734.png,sun,1
sun248,data/train_set/sun/sun248.png,sun,1
sun1888,data/train_set/sun/sun1888.png,sun,1
sun2111,data/train_set/sun/sun2111.png,sun,1
sun179,data/train_set/sun/sun179.png,sun,1
sun256,data/train_set/sun/sun256.png,sun,1
sun886,data/train_set/sun/sun886.png,sun,1
sun1451,data/train_set/sun/sun1451.png,sun,1
sun764,data/train_set/sun/sun764.png,sun,1
sun1126,data/train_set/sun/sun1126.png,sun,1
sun1719,data/train_set/sun/sun1719.png,sun,1
sun280,data/train_set/sun/sun280.png,sun,1
sun114,data/train_set/sun/sun114.png,sun,1
sun1416,data/train_set/sun/sun1416.png,sun,1
sun842,data/train_set/sun/sun842.png,sun,1
sun2301,data/train_set/sun/sun2301.png,sun,1
sun1043,data/train_set/sun/sun1043.png,sun,1
sun390,data/train_set/sun/sun390.png,sun,1
sun2377,data/train_set/sun/sun2377.png,sun,1
sun1159,data/train_set/sun/sun1159.png,sun,1
sun513,data/train_set/sun/sun513.png,sun,1
sun676,data/train_set/sun/sun676.png,sun,1
sun78,data/train_set/sun/sun78.png,sun,1
sun1458,data/train_set/sun/sun1458.png,sun,1
sun687,data/train_set/sun/sun687.png,sun,1
sun2398,data/train_set/sun/sun2398.png,sun,1
sun37,data/train_set/sun/sun37.png,sun,1
sun2226,data/train_set/sun/sun2226.png,sun,1
sun2386,data/train_set/sun/sun2386.png,sun,1
sun1702,data/train_set/sun/sun1702.png,sun,1
sun1757,data/train_set/sun/sun1757.png,sun,1
sun2150,data/train_set/sun/sun2150.png,sun,1
sun1716,data/train_set/sun/sun1716.png,sun,1
sun922,data/train_set/sun/sun922.png,sun,1
sun767,data/train_set/sun/sun767.png,sun,1
sun9,data/train_set/sun/sun9.png,sun,1
sun1979,data/train_set/sun/sun1979.png,sun,1
sun2143,data/train_set/sun/sun2143.png,sun,1
sun2092,data/train_set/sun/sun2092.png,sun,1
sun2110,data/train_set/sun/sun2110.png,sun,1
sun1462,data/train_set/sun/sun1462.png,sun,1
sun647,data/train_set/sun/sun647.png,sun,1
sun1508,data/train_set/sun/sun1508.png,sun,1
sun1534,data/train_set/sun/sun1534.png,sun,1
sun779,data/train_set/sun/sun779.png,sun,1
sun391,data/train_set/sun/sun391.png,sun,1
sun1448,data/train_set/sun/sun1448.png,sun,1
sun1303,data/train_set/sun/sun1303.png,sun,1
sun2107,data/train_set/sun/sun2107.png,sun,1
sun1279,data/train_set/sun/sun1279.png,sun,1
sun2035,data/train_set/sun/sun2035.png,sun,1
sun2230,data/train_set/sun/sun2230.png,sun,1
sun1991,data/train_set/sun/sun1991.png,sun,1
sun2294,data/train_set/sun/sun2294.png,sun,1
sun563,data/train_set/sun/sun563.png,sun,1
sun734,data/train_set/sun/sun734.png,sun,1
sun1178,data/train_set/sun/sun1178.png,sun,1
sun282,data/train_set/sun/sun282.png,sun,1
sun1286,data/train_set/sun/sun1286.png,sun,1
sun1688,data/train_set/sun/sun1688.png,sun,1
sun2258,data/train_set/sun/sun2258.png,sun,1
sun997,data/train_set/sun/sun997.png,sun,1
sun1252,data/train_set/sun/sun1252.png,sun,1
sun1671,data/train_set/sun/sun1671.png,sun,1
sun1959,data/train_set/sun/sun1959.png,sun,1
sun1141,data/train_set/sun/sun1141.png,sun,1
sun323,data/train_set/sun/sun323.png,sun,1
sun1264,data/train_set/sun/sun1264.png,sun,1
sun1217,data/train_set/sun/sun1217.png,sun,1
sun1746,data/train_set/sun/sun1746.png,sun,1
sun670,data/train_set/sun/sun670.png,sun,1
sun451,data/train_set/sun/sun451.png,sun,1
sun1118,data/train_set/sun/sun1118.png,sun,1
sun2310,data/train_set/sun/sun2310.png,sun,1
sun1274,data/train_set/sun/sun1274.png,sun,1
sun635,data/train_set/sun/sun635.png,sun,1
sun2228,data/train_set/sun/sun2228.png,sun,1
sun1203,data/train_set/sun/sun1203.png,sun,1
sun567,data/train_set/sun/sun567.png,sun,1
sun1914,data/train_set/sun/sun1914.png,sun,1
sun1220,data/train_set/sun/sun1220.png,sun,1
sun349,data/train_set/sun/sun349.png,sun,1
sun2068,data/train_set/sun/sun2068.png,sun,1
sun369,data/train_set/sun/sun369.png,sun,1
sun1332,data/train_set/sun/sun1332.png,sun,1
sun210,data/train_set/sun/sun210.png,sun,1
sun1373,data/train_set/sun/sun1373.png,sun,1
sun2326,data/train_set/sun/sun2326.png,sun,1
sun1529,data/train_set/sun/sun1529.png,sun,1
sun1417,data/train_set/sun/sun1417.png,sun,1
sun730,data/train_set/sun/sun730.png,sun,1
sun1763,data/train_set/sun/sun1763.png,sun,1
sun769,data/train_set/sun/sun769.png,sun,1
sun2046,data/train_set/sun/sun2046.png,sun,1
sun951,data/train_set/sun/sun951.png,sun,1
sun988,data/train_set/sun/sun988.png,sun,1
sun2160,data/train_set/sun/sun2160.png,sun,1
sun1353,data/train_set/sun/sun1353.png,sun,1
sun894,data/train_set/sun/sun894.png,sun,1
sun1356,data/train_set/sun/sun1356.png,sun,1
sun14,data/train_set/sun/sun14.png,sun,1
sun1574,data/train_set/sun/sun1574.png,sun,1
sun1439,data/train_set/sun/sun1439.png,sun,1
sun2090,data/train_set/sun/sun2090.png,sun,1
sun1457,data/train_set/sun/sun1457.png,sun,1
sun263,data/train_set/sun/sun263.png,sun,1
sun1046,data/train_set/sun/sun1046.png,sun,1
sun1554,data/train_set/sun/sun1554.png,sun,1
sun1924,data/train_set/sun/sun1924.png,sun,1
sun521,data/train_set/sun/sun521.png,sun,1
sun1723,data/train_set/sun/sun1723.png,sun,1
sun1236,data/train_set/sun/sun1236.png,sun,1
sun1630,data/train_set/sun/sun1630.png,sun,1
sun777,data/train_set/sun/sun777.png,sun,1
sun612,data/train_set/sun/sun612.png,sun,1
sun610,data/train_set/sun/sun610.png,sun,1
sun682,data/train_set/sun/sun682.png,sun,1
sun1478,data/train_set/sun/sun1478.png,sun,1
sun296,data/train_set/sun/sun296.png,sun,1
sun1620,data/train_set/sun/sun1620.png,sun,1
sun261,data/train_set/sun/sun261.png,sun,1
sun440,data/train_set/sun/sun440.png,sun,1
sun1409,data/train_set/sun/sun1409.png,sun,1
sun1327,data/train_set/sun/sun1327.png,sun,1
sun2018,data/train_set/sun/sun2018.png,sun,1
sun1564,data/train_set/sun/sun1564.png,sun,1
sun716,data/train_set/sun/sun716.png,sun,1
sun2138,data/train_set/sun/sun2138.png,sun,1
sun788,data/train_set/sun/sun788.png,sun,1
sun2165,data/train_set/sun/sun2165.png,sun,1
sun1293,data/train_set/sun/sun1293.png,sun,1
sun1631,data/train_set/sun/sun1631.png,sun,1
sun2263,data/train_set/sun/sun2263.png,sun,1
sun1090,data/train_set/sun/sun1090.png,sun,1
sun718,data/train_set/sun/sun718.png,sun,1
sun1472,data/train_set/sun/sun1472.png,sun,1
sun1944,data/train_set/sun/sun1944.png,sun,1
sun912,data/train_set/sun/sun912.png,sun,1
sun845,data/train_set/sun/sun845.png,sun,1
sun272,data/train_set/sun/sun272.png,sun,1
sun1740,data/train_set/sun/sun1740.png,sun,1
sun1527,data/train_set/sun/sun1527.png,sun,1
sun131,data/train_set/sun/sun131.png,sun,1
sun2245,data/train_set/sun/sun2245.png,sun,1
sun129,data/train_set/sun/sun129.png,sun,1
sun1652,data/train_set/sun/sun1652.png,sun,1
sun2229,data/train_set/sun/sun2229.png,sun,1
sun1137,data/train_set/sun/sun1137.png,sun,1
sun800,data/train_set/sun/sun800.png,sun,1
sun49,data/train_set/sun/sun49.png,sun,1
sun1038,data/train_set/sun/sun1038.png,sun,1
sun1927,data/train_set/sun/sun1927.png,sun,1
sun1705,data/train_set/sun/sun1705.png,sun,1
sun1827,data/train_set/sun/sun1827.png,sun,1
sun834,data/train_set/sun/sun834.png,sun,1
sun680,data/train_set/sun/sun680.png,sun,1
sun1934,data/train_set/sun/sun1934.png,sun,1
sun995,data/train_set/sun/sun995.png,sun,1
sun1363,data/train_set/sun/sun1363.png,sun,1
sun1694,data/train_set/sun/sun1694.png,sun,1
sun46,data/train_set/sun/sun46.png,sun,1
sun1338,data/train_set/sun/sun1338.png,sun,1
sun1430,data/train_set/sun/sun1430.png,sun,1
sun2265,data/train_set/sun/sun2265.png,sun,1
sun2135,data/train_set/sun/sun2135.png,sun,1
sun1586,data/train_set/sun/sun1586.png,sun,1
sun235,data/train_set/sun/sun235.png,sun,1
sun127,data/train_set/sun/sun127.png,sun,1
sun803,data/train_set/sun/sun803.png,sun,1
sun8,data/train_set/sun/sun8.png,sun,1
sun1800,data/train_set/sun/sun1800.png,sun,1
sun1076,data/train_set/sun/sun1076.png,sun,1
sun1388,data/train_set/sun/sun1388.png,sun,1
sun831,data/train_set/sun/sun831.png,sun,1
sun329,data/train_set/sun/sun329.png,sun,1
sun321,data/train_set/sun/sun321.png,sun,1
sun1092,data/train_set/sun/sun1092.png,sun,1
sun1549,data/train_set/sun/sun1549.png,sun,1
sun2343,data/train_set/sun/sun2343.png,sun,1
sun378,data/train_set/sun/sun378.png,sun,1
sun202,data/train_set/sun/sun202.png,sun,1
sun2318,data/train_set/sun/sun2318.png,sun,1
sun2128,data/train_set/sun/sun2128.png,sun,1
sun1372,data/train_set/sun/sun1372.png,sun,1
sun232,data/train_set/sun/sun232.png,sun,1
sun2222,data/train_set/sun/sun2222.png,sun,1
sun1533,data/train_set/sun/sun1533.png,sun,1
sun602,data/train_set/sun/sun602.png,sun,1
sun506,data/train_set/sun/sun506.png,sun,1
sun406,data/train_set/sun/sun406.png,sun,1
sun1340,data/train_set/sun/sun1340.png,sun,1
sun1122,data/train_set/sun/sun1122.png,sun,1
sun231,data/train_set/sun/sun231.png,sun,1
sun1254,data/train_set/sun/sun1254.png,sun,1
sun238,data/train_set/sun/sun238.png,sun,1
sun1378,data/train_set/sun/sun1378.png,sun,1
sun1651,data/train_set/sun/sun1651.png,sun,1
sun1280,data/train_set/sun/sun1280.png,sun,1
sun609,data/train_set/sun/sun609.png,sun,1
sun1196,data/train_set/sun/sun1196.png,sun,1
sun2252,data/train_set/sun/sun2252.png,sun,1
sun2030,data/train_set/sun/sun2030.png,sun,1
sun2239,data/train_set/sun/sun2239.png,sun,1
sun1615,data/train_set/sun/sun1615.png,sun,1
sun849,data/train_set/sun/sun849.png,sun,1
sun1456,data/train_set/sun/sun1456.png,sun,1
sun977,data/train_set/sun/sun977.png,sun,1
sun946,data/train_set/sun/sun946.png,sun,1
sun72,data/train_set/sun/sun72.png,sun,1
sun1724,data/train_set/sun/sun1724.png,sun,1
sun1371,data/train_set/sun/sun1371.png,sun,1
sun92,data/train_set/sun/sun92.png,sun,1
sun1140,data/train_set/sun/sun1140.png,sun,1
sun2088,data/train_set/sun/sun2088.png,sun,1
sun444,data/train_set/sun/sun444.png,sun,1
sun1753,data/train_set/sun/sun1753.png,sun,1
sun2382,data/train_set/sun/sun2382.png,sun,1
sun937,data/train_set/sun/sun937.png,sun,1
sun2167,data/train_set/sun/sun2167.png,sun,1
sun698,data/train_set/sun/sun698.png,sun,1
sun309,data/train_set/sun/sun309.png,sun,1
sun1163,data/train_set/sun/sun1163.png,sun,1
sun80,data/train_set/sun/sun80.png,sun,1
sun1817,data/train_set/sun/sun1817.png,sun,1
sun648,data/train_set/sun/sun648.png,sun,1
sun1747,data/train_set/sun/sun1747.png,sun,1
sun1943,data/train_set/sun/sun1943.png,sun,1
sun2185,data/train_set/sun/sun2185.png,sun,1
sun1801,data/train_set/sun/sun1801.png,sun,1
sun1728,data/train_set/sun/sun1728.png,sun,1
sun1825,data/train_set/sun/sun1825.png,sun,1
sun1486,data/train_set/sun/sun1486.png,sun,1
sun819,data/train_set/sun/sun819.png,sun,1
sun816,data/train_set/sun/sun816.png,sun,1
sun1710,data/train_set/sun/sun1710.png,sun,1
sun1329,data/train_set/sun/sun1329.png,sun,1
sun503,data/train_set/sun/sun503.png,sun,1
sun1677,data/train_set/sun/sun1677.png,sun,1
sun2349,data/train_set/sun/sun2349.png,sun,1
sun581,data/train_set/sun/sun581.png,sun,1
sun1319,data/train_set/sun/sun1319.png,sun,1
sun1501,data/train_set/sun/sun1501.png,sun,1
sun431,data/train_set/sun/sun431.png,sun,1
sun2015,data/train_set/sun/sun2015.png,sun,1
sun1984,data/train_set/sun/sun1984.png,sun,1
sun2163,data/train_set/sun/sun2163.png,sun,1
sun582,data/train_set/sun/sun582.png,sun,1
sun866,data/train_set/sun/sun866.png,sun,1
sun607,data/train_set/sun/sun607.png,sun,1
sun1980,data/train_set/sun/sun1980.png,sun,1
sun1578,data/train_set/sun/sun1578.png,sun,1
sun169,data/train_set/sun/sun169.png,sun,1
sun1032,data/train_set/sun/sun1032.png,sun,1
sun1670,data/train_set/sun/sun1670.png,sun,1
sun1661,data/train_set/sun/sun1661.png,sun,1
sun2100,data/train_set/sun/sun2100.png,sun,1
sun909,data/train_set/sun/sun909.png,sun,1
sun2335,data/train_set/sun/sun2335.png,sun,1
sun918,data/train_set/sun/sun918.png,sun,1
sun28,data/train_set/sun/sun28.png,sun,1
sun371,data/train_set/sun/sun371.png,sun,1
sun399,data/train_set/sun/sun399.png,sun,1
sun276,data/train_set/sun/sun276.png,sun,1
sun2023,data/train_set/sun/sun2023.png,sun,1
sun2250,data/train_set/sun/sun2250.png,sun,1
sun1248,data/train_set/sun/sun1248.png,sun,1
sun20,data/train_set/sun/sun20.png,sun,1
sun2295,data/train_set/sun/sun2295.png,sun,1
sun1637,data/train_set/sun/sun1637.png,sun,1
sun1575,data/train_set/sun/sun1575.png,sun,1
sun1164,data/train_set/sun/sun1164.png,sun,1
